Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T1985,D,Not Running,2,9,6,9,"T1304, T99, T994, T1259, T382, T1026, T97"
T1986,B,Not Running,5,6,2,5,"T660, T237, T1416, T350, T1817, T1276"
T1987,C,Running,3,9,4,5,T360
T1988,D,Running,3,5,2,2,"T1836, T1643, T1107"
T1989,C,Not Running,1,2,4,5,"T134, T1799"
T1990,D,Running,4,10,4,4,"T1430, T253, T1348, T1755, T1500, T1506, T1374, T1700, T1537"
T1991,B,Running,3,4,4,2,"T222, T1795, T206, T482, T315, T1987, T415, T1967"
T1992,C,Running,3,9,15,1,"T1416, T397, T305, T139, T49, T1189, T1348"
T1993,D,Not Running,3,5,9,6,"T677, T1319, T34, T620, T10"
T1994,C,Not Running,2,10,5,10,"T825, T575, T277"
T1995,A,Running,3,6,10,9,"T1689, T1025, T1717, T830, T203"
T1996,C,Not Running,3,8,7,2,
T1997,B,Not Running,4,5,9,8,"T1277, T1078, T356, T541, T793, T614, T1485, T85, T825"
T1998,C,Running,2,8,13,2,"T1164, T725, T394, T1459, T514, T1783, T1645"
T1999,D,Not Running,3,9,3,7,"T990, T201"
